trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1297432,229,8/1/2016 0:00,2nd at Folsom,62,8/1/2016 0:04,2nd at Townsend,61,50,Subscriber,94040,Weekday
1297433,295,8/1/2016 0:02,Paseo de San Antonio,7,8/1/2016 0:07,San Salvador at 1st,8,27,Subscriber,95110,Weekday
1297434,159,8/1/2016 0:06,Arena Green / SAP Center,14,8/1/2016 0:09,Santa Clara at Almaden,4,683,Subscriber,95113,Weekday
1297436,317,8/1/2016 3:52,5th at Howard,57,8/1/2016 3:57,Howard at 2nd,63,209,Subscriber,94107,Weekday
1297437,275,8/1/2016 4:35,2nd at South Park,64,8/1/2016 4:40,Market at Sansome,77,56,Subscriber,94107,Weekday
1297438,505,8/1/2016 4:49,Civic Center BART (7th at Market),72,8/1/2016 4:57,Townsend at 7th,65,510,Subscriber,94118,Weekday
1297439,339,8/1/2016 5:34,Market at 10th,67,8/1/2016 5:40,Townsend at 7th,65,577,Subscriber,94102,Weekday
1297440,774,8/1/2016 5:41,2nd at Townsend,61,8/1/2016 5:54,Davis at Jackson,42,631,Subscriber,94024,Weekday
1297441,206,8/1/2016 5:48,Clay at Battery,41,8/1/2016 5:52,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94904,Weekday
1297442,637,8/1/2016 5:53,Powell at Post (Union Square),71,8/1/2016 6:04,Embarcadero at Folsom,51,553,Subscriber,94109,Weekday
1297443,725,8/1/2016 5:59,Embarcadero at Bryant,54,8/1/2016 6:11,Embarcadero at Sansome,60,383,Subscriber,94105,Weekday
1297444,515,8/1/2016 6:02,Embarcadero at Folsom,51,8/1/2016 6:10,Embarcadero at Sansome,60,419,Subscriber,94111,Weekday
1297445,597,8/1/2016 6:11,Market at 10th,67,8/1/2016 6:21,Market at Sansome,77,378,Subscriber,94102,Weekday
1297446,675,8/1/2016 6:11,South Van Ness at Market,66,8/1/2016 6:22,San Francisco Caltrain 2 (330 Townsend),69,229,Subscriber,94102,Weekday
1297447,594,8/1/2016 6:12,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 6:22,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94158,Weekday
1297448,1039,8/1/2016 6:15,2nd at Townsend,61,8/1/2016 6:32,Embarcadero at Sansome,60,50,Subscriber,94107,Weekday
1297455,557,8/1/2016 6:22,Townsend at 7th,65,8/1/2016 6:31,Howard at 2nd,63,577,Subscriber,94124,Weekday
1297456,252,8/1/2016 6:22,Harry Bridges Plaza (Ferry Building),50,8/1/2016 6:27,Mechanics Plaza (Market at Battery),75,347,Subscriber,94903,Weekday
1297462,294,8/1/2016 6:24,Embarcadero at Sansome,60,8/1/2016 6:29,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94111,Weekday
1297473,422,8/1/2016 6:32,Powell Street BART,39,8/1/2016 6:39,South Van Ness at Market,66,623,Subscriber,94102,Weekday
1297476,199,8/1/2016 6:38,Golden Gate at Polk,59,8/1/2016 6:41,Market at 10th,67,371,Subscriber,94103,Weekday
1297477,503,8/1/2016 6:38,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 6:47,Beale at Market,56,320,Subscriber,94080,Weekday
1297478,167,8/1/2016 6:39,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 6:42,Mechanics Plaza (Market at Battery),75,191,Subscriber,95616,Weekday
1297479,319,8/1/2016 6:40,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 6:45,Broadway St at Battery St,82,326,Subscriber,94610,Weekday
1297480,618,8/1/2016 6:40,Grant Avenue at Columbus Avenue,73,8/1/2016 6:50,Civic Center BART (7th at Market),72,302,Subscriber,94133,Weekday
1297481,278,8/1/2016 6:48,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 6:52,Townsend at 7th,65,229,Subscriber,94301,Weekday
1297482,830,8/1/2016 6:48,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:02,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94306,Weekday
1297483,1003,8/1/2016 6:48,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:05,Clay at Battery,41,600,Subscriber,94065,Weekday
1297484,348,8/1/2016 6:53,Beale at Market,56,8/1/2016 6:58,Embarcadero at Sansome,60,16,Subscriber,94618,Weekday
1297485,293,8/1/2016 6:53,Grant Avenue at Columbus Avenue,73,8/1/2016 6:58,Market at Sansome,77,548,Subscriber,94133,Weekday
1297486,244,8/1/2016 6:54,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 6:58,Mechanics Plaza (Market at Battery),75,147,Subscriber,94105,Weekday
1297487,925,8/1/2016 6:55,Castro Street and El Camino Real,32,8/1/2016 7:10,Castro Street and El Camino Real,32,60,Subscriber,94309,Weekday
1297517,398,8/1/2016 6:58,2nd at Townsend,61,8/1/2016 7:04,Townsend at 7th,65,425,Subscriber,94107,Weekday
1297526,231,8/1/2016 7:00,San Jose Diridon Caltrain Station,2,8/1/2016 7:04,Santa Clara at Almaden,4,181,Subscriber,95037,Weekday
1297528,81,8/1/2016 7:05,2nd at Townsend,61,8/1/2016 7:07,2nd at South Park,64,620,Subscriber,94107,Weekday
1297529,810,8/1/2016 7:06,Harry Bridges Plaza (Ferry Building),50,8/1/2016 7:19,Townsend at 7th,65,275,Subscriber,94501,Weekday
1297530,365,8/1/2016 7:06,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:12,Spear at Folsom,49,100,Subscriber,94087,Weekday
1297531,327,8/1/2016 7:06,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:12,2nd at Townsend,61,373,Subscriber,94611,Weekday
1297542,988,8/1/2016 7:08,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:24,Commercial at Montgomery,45,569,Subscriber,94401,Weekday
1297546,758,8/1/2016 7:09,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:21,Commercial at Montgomery,45,551,Subscriber,95130,Weekday
1297548,772,8/1/2016 7:09,Harry Bridges Plaza (Ferry Building),50,8/1/2016 7:22,Townsend at 7th,65,383,Customer,94920,Weekday
1297549,670,8/1/2016 7:09,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:20,Beale at Market,56,503,Subscriber,95123,Weekday
1297550,906,8/1/2016 7:09,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:24,Clay at Battery,41,364,Subscriber,94402,Weekday
1297551,640,8/1/2016 7:10,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:20,Embarcadero at Folsom,51,312,Subscriber,95129,Weekday
1297554,653,8/1/2016 7:10,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:21,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94402,Weekday
1297556,1064,8/1/2016 7:11,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:28,Embarcadero at Sansome,60,506,Subscriber,94085,Weekday
1297559,998,8/1/2016 7:11,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:28,Davis at Jackson,42,584,Subscriber,94087,Weekday
1297560,838,8/1/2016 7:12,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:26,Beale at Market,56,480,Subscriber,95123,Weekday
1297562,591,8/1/2016 7:13,South Van Ness at Market,66,8/1/2016 7:23,Mechanics Plaza (Market at Battery),75,431,Subscriber,94102,Weekday
1297563,429,8/1/2016 7:14,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:21,Commercial at Montgomery,45,554,Subscriber,94611,Weekday
1297564,219,8/1/2016 7:15,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:19,Clay at Battery,41,508,Subscriber,94105,Weekday
1297565,974,8/1/2016 7:18,Embarcadero at Sansome,60,8/1/2016 7:34,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94111,Weekday
1297568,391,8/1/2016 7:20,Commercial at Montgomery,45,8/1/2016 7:26,Yerba Buena Center of the Arts (3rd @ Howard),68,351,Subscriber,94133,Weekday
1297573,630,8/1/2016 7:21,San Francisco City Hall,58,8/1/2016 7:32,Post at Kearny,47,334,Subscriber,94117,Weekday
1297574,458,8/1/2016 7:22,Grant Avenue at Columbus Avenue,73,8/1/2016 7:30,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94133,Weekday
1297575,273,8/1/2016 7:22,2nd at South Park,64,8/1/2016 7:27,Yerba Buena Center of the Arts (3rd @ Howard),68,434,Subscriber,94102,Weekday
1297576,320,8/1/2016 7:23,SJSU - San Salvador at 9th,16,8/1/2016 7:28,MLK Library,11,21,Subscriber,95112,Weekday
1297578,112,8/1/2016 7:24,Market at Sansome,77,8/1/2016 7:26,Howard at 2nd,63,625,Subscriber,94506,Weekday
1297580,493,8/1/2016 7:26,San Francisco City Hall,58,8/1/2016 7:34,San Francisco Caltrain 2 (330 Townsend),69,537,Subscriber,94117,Weekday
1297581,569,8/1/2016 7:26,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:36,Spear at Folsom,49,601,Subscriber,95014,Weekday
1297582,630,8/1/2016 7:27,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:37,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94403,Weekday
1297583,270,8/1/2016 7:27,Broadway St at Battery St,82,8/1/2016 7:32,Beale at Market,56,326,Subscriber,94111,Weekday
1297584,682,8/1/2016 7:27,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:39,Beale at Market,56,451,Subscriber,94404,Weekday
1297585,695,8/1/2016 7:28,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:40,Howard at 2nd,63,505,Subscriber,94062,Weekday
1297586,530,8/1/2016 7:28,MLK Library,11,8/1/2016 7:37,San Jose Diridon Caltrain Station,2,232,Subscriber,95112,Weekday
1297588,243,8/1/2016 7:29,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:33,2nd at South Park,64,155,Subscriber,94602,Weekday
1297589,423,8/1/2016 7:29,Embarcadero at Sansome,60,8/1/2016 7:36,Market at Sansome,77,506,Subscriber,94111,Weekday
1297591,321,8/1/2016 7:30,Steuart at Market,74,8/1/2016 7:35,Embarcadero at Sansome,60,417,Subscriber,94401,Weekday
1297592,631,8/1/2016 7:30,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:41,Embarcadero at Folsom,51,426,Subscriber,94062,Weekday
1297593,68,8/1/2016 7:32,2nd at South Park,64,8/1/2016 7:33,2nd at Townsend,61,498,Subscriber,94107,Weekday
1297594,366,8/1/2016 7:35,5th at Howard,57,8/1/2016 7:41,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94103,Weekday
1297595,466,8/1/2016 7:36,Embarcadero at Bryant,54,8/1/2016 7:43,Clay at Battery,41,566,Subscriber,94025,Weekday
1297596,859,8/1/2016 7:36,Harry Bridges Plaza (Ferry Building),50,8/1/2016 7:50,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94107,Weekday
1297597,322,8/1/2016 7:38,Santa Clara at Almaden,4,8/1/2016 7:44,San Jose Diridon Caltrain Station,2,74,Subscriber,95110,Weekday
1297598,820,8/1/2016 7:39,Broadway St at Battery St,82,8/1/2016 7:52,San Francisco Caltrain (Townsend at 4th),70,111,Subscriber,94111,Weekday
1297599,191,8/1/2016 7:40,Steuart at Market,74,8/1/2016 7:43,Spear at Folsom,49,274,Subscriber,94563,Weekday
1297600,405,8/1/2016 7:40,Grant Avenue at Columbus Avenue,73,8/1/2016 7:47,Steuart at Market,74,587,Subscriber,94133,Weekday
1297601,311,8/1/2016 7:40,Harry Bridges Plaza (Ferry Building),50,8/1/2016 7:45,Embarcadero at Sansome,60,454,Subscriber,94124,Weekday
1297602,308,8/1/2016 7:40,Market at Sansome,77,8/1/2016 7:45,2nd at South Park,64,877,Subscriber,94521,Weekday
1297603,709,8/1/2016 7:40,Japantown,9,8/1/2016 7:52,San Jose Diridon Caltrain Station,2,261,Subscriber,94105,Weekday
1297604,920,8/1/2016 7:41,Cowper at University,37,8/1/2016 7:56,California Ave Caltrain Station,36,126,Subscriber,94301,Weekday
1297605,245,8/1/2016 7:42,Palo Alto Caltrain Station,34,8/1/2016 7:46,Cowper at University,37,120,Subscriber,94102,Weekday
1297608,365,8/1/2016 7:42,Steuart at Market,74,8/1/2016 7:48,Embarcadero at Sansome,60,338,Subscriber,94612,Weekday
1297609,491,8/1/2016 7:42,Townsend at 7th,65,8/1/2016 7:50,South Van Ness at Market,66,328,Subscriber,94107,Weekday
1297610,488,8/1/2016 7:42,Townsend at 7th,65,8/1/2016 7:50,South Van Ness at Market,66,383,Subscriber,94107,Weekday
1297612,506,8/1/2016 7:43,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:51,Embarcadero at Vallejo,48,487,Subscriber,94611,Weekday
1297615,539,8/1/2016 7:44,Powell Street BART,39,8/1/2016 7:53,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,94606,Weekday
1297618,524,8/1/2016 7:45,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:54,Embarcadero at Sansome,60,137,Subscriber,94105,Weekday
1297621,609,8/1/2016 7:48,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:58,2nd at Townsend,61,484,Subscriber,94602,Weekday
1297622,575,8/1/2016 7:48,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:57,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,95050,Weekday
1297623,373,8/1/2016 7:48,Post at Kearny,47,8/1/2016 7:54,2nd at South Park,64,478,Subscriber,94118,Weekday
1297625,499,8/1/2016 7:48,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:57,Spear at Folsom,49,629,Subscriber,95126,Weekday
1297626,712,8/1/2016 7:48,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:00,Mechanics Plaza (Market at Battery),75,315,Subscriber,94303,Weekday
1297627,667,8/1/2016 7:48,Steuart at Market,74,8/1/2016 8:00,2nd at Townsend,61,599,Subscriber,94960,Weekday
1297628,188,8/1/2016 7:48,Market at 4th,76,8/1/2016 7:52,5th at Howard,57,448,Subscriber,94112,Weekday
1297629,628,8/1/2016 7:48,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:59,Harry Bridges Plaza (Ferry Building),50,537,Subscriber,94002,Weekday
1297630,503,8/1/2016 7:49,Steuart at Market,74,8/1/2016 7:57,2nd at Townsend,61,587,Subscriber,94611,Weekday
1297631,757,8/1/2016 7:49,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:01,Mechanics Plaza (Market at Battery),75,348,Subscriber,94404,Weekday
1297632,820,8/1/2016 7:50,Mechanics Plaza (Market at Battery),75,8/1/2016 8:03,2nd at Townsend,61,147,Subscriber,94556,Weekday
1297633,252,8/1/2016 7:50,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:54,Townsend at 7th,65,471,Subscriber,95030,Weekday
1297634,719,8/1/2016 7:50,2nd at Townsend,61,8/1/2016 8:02,Mechanics Plaza (Market at Battery),75,485,Subscriber,94105,Weekday
1297635,779,8/1/2016 7:50,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:03,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,95136,Weekday
1297636,598,8/1/2016 7:51,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:01,Yerba Buena Center of the Arts (3rd @ Howard),68,165,Subscriber,95125,Weekday
1297637,749,8/1/2016 7:51,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:03,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94043,Weekday
1297638,482,8/1/2016 7:51,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 7:59,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Subscriber,95032,Weekday
1297639,2041,8/1/2016 7:51,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:25,Market at Sansome,77,643,Subscriber,95070,Weekday
1297640,431,8/1/2016 7:51,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 7:58,Temporary Transbay Terminal (Howard at Beale),55,283,Subscriber,94303,Weekday
1297641,826,8/1/2016 7:51,Post at Kearny,47,8/1/2016 8:05,Townsend at 7th,65,311,Subscriber,94947,Weekday
1297642,822,8/1/2016 7:52,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:05,Powell Street BART,39,335,Subscriber,94102,Weekday
1297643,499,8/1/2016 7:52,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:00,Embarcadero at Folsom,51,624,Subscriber,94303,Weekday
1297644,211,8/1/2016 7:52,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:56,Clay at Battery,41,522,Subscriber,94501,Weekday
1297645,226,8/1/2016 7:52,Steuart at Market,74,8/1/2016 7:56,Broadway St at Battery St,82,602,Subscriber,94702,Weekday
1297646,989,8/1/2016 7:52,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:09,Harry Bridges Plaza (Ferry Building),50,709,Subscriber,94087,Weekday
1297647,960,8/1/2016 7:53,South Van Ness at Market,66,8/1/2016 8:09,Embarcadero at Sansome,60,449,Subscriber,94102,Weekday
1297648,860,8/1/2016 7:53,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:08,Post at Kearny,47,356,Subscriber,94002,Weekday
1297649,762,8/1/2016 7:54,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:06,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,93401,Weekday
1297652,247,8/1/2016 7:55,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 7:59,2nd at Townsend,61,259,Subscriber,94611,Weekday
1297655,429,8/1/2016 7:56,Harry Bridges Plaza (Ferry Building),50,8/1/2016 8:03,2nd at Folsom,62,666,Subscriber,94558,Weekday
1297656,614,8/1/2016 7:57,Harry Bridges Plaza (Ferry Building),50,8/1/2016 8:07,Embarcadero at Sansome,60,573,Subscriber,94122,Weekday
1297662,646,8/1/2016 7:58,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:09,Steuart at Market,74,106,Subscriber,94158,Weekday
1297663,659,8/1/2016 7:58,Harry Bridges Plaza (Ferry Building),50,8/1/2016 8:09,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94591,Weekday
1297664,508,8/1/2016 7:58,Harry Bridges Plaza (Ferry Building),50,8/1/2016 8:07,2nd at South Park,64,561,Subscriber,94510,Weekday
1297665,481,8/1/2016 7:59,Ryland Park,84,8/1/2016 8:07,Santa Clara County Civic Center,80,124,Subscriber,95112,Weekday
1297666,659,8/1/2016 7:59,Market at Sansome,77,8/1/2016 8:10,Townsend at 7th,65,378,Subscriber,94510,Weekday
1297667,672,8/1/2016 7:59,Golden Gate at Polk,59,8/1/2016 8:10,Townsend at 7th,65,404,Subscriber,94109,Weekday
1297668,644,8/1/2016 8:00,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 8:11,Civic Center BART (7th at Market),72,283,Subscriber,94608,Weekday
1297669,279,8/1/2016 8:01,2nd at South Park,64,8/1/2016 8:05,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94107,Weekday
